Bad Reviewer,Score,Name,Assignment
Tiffany,7,Anna,1
Somi,6,Martha,1
Eve,5,Sarah,1
Tom,4,Tiffany,1
Dan,3,Somi,1
Simon,2,Eve,1
John,1,Tom,1
Matthew,0,Dan,1
Somi,6,Martha,2
Eve,5,Sarah,2
Tom,4,Tiffany,2
Dan,3,Somi,2
Simon,2,Eve,2
John,1,Tom,2
Matthew,0,Dan,2
Tiffany,4,Somi,3
Somi,3,Eve,3
Eve,2,Tom,3
Tom,1,Dan,3
Dan,0,Simon,3
Martha,10,Sarah,4
Sarah,2,Tom,4
Tiffany,1,Dan,4
Somi,0,Simon,4
Matthew,10,Simon,5
Anna,10,John,5
Eve,0,Sarah,5
Simon,10,Eve,6
John,10,Tom,6
Matthew,10,Dan,6
Matthew,10,Simon,7
Anna,10,John,7
Martha,10,Matthew,7
Sarah,10,Anna,7
Tom,10,Tiffany,8
Dan,10,Somi,8
Simon,10,Eve,8
John,10,Simon,9
Matthew,10,John,9
Anna,10,Matthew,10
Eve,6,Sarah,11
Tom,5,Tiffany,11
Dan,4,Somi,11
Simon,3,Eve,11
John,2,Tom,11
Matthew,1,Dan,11
Sarah,0,Matthew,11
Eve,5,Sarah,12
Tom,4,Tiffany,12
Dan,3,Somi,12
Simon,2,Eve,12
John,1,Tom,12
Matthew,0,Dan,12
Tiffany,3,Somi,13
Somi,2,Eve,13
Eve,1,Tom,13
Tom,0,Dan,13
Tom,9,Simon,14
Martha,1,Eve,14
Sarah,0,Tom,14
Tom,9,Dan,15
Dan,9,Simon,15
Sarah,9,Anna,16
Tiffany,9,Martha,16
Somi,9,Sarah,16
John,9,Tom,17
Matthew,9,Dan,17
Sarah,9,Matthew,17
Tiffany,9,Anna,18
Matthew,9,Simon,18
Anna,9,John,19
Martha,5,Tiffany,20
Sarah,4,Somi,20
Tiffany,3,Eve,20
Anna,2,Simon,20
Martha,1,John,20
Sarah,0,Matthew,20
Eve,4,Sarah,21
Tom,3,Tiffany,21
Dan,2,Somi,21
Simon,1,Eve,21
John,0,Tom,21
Somi,2,Martha,22
Eve,1,Sarah,22
Tom,0,Tiffany,22
Tom,8,Somi,23
Anna,0,Martha,23
Anna,8,Sarah,24
Martha,8,Tiffany,24
Somi,8,Tom,25
Eve,8,Dan,25
Tom,8,Simon,25
Martha,8,Sarah,26
Sarah,8,Tiffany,26
Tiffany,8,Somi,27
Tiffany,4,Dan,28
Somi,3,Simon,28
Anna,2,Simon,28
Martha,1,John,28
Sarah,0,Matthew,28
Eve,3,Sarah,29
Dan,2,Eve,29
Simon,1,Tom,29
John,0,Dan,29
Martha,1,John,30
Sarah,0,Matthew,30
Sarah,7,Anna,31
John,7,Simon,32
Matthew,7,John,32
Martha,7,Anna,33
Sarah,7,Martha,33
Tiffany,7,Sarah,34
Simon,3,Eve,35
John,2,Tom,35
Matthew,1,Dan,35
Sarah,0,Matthew,35
Eve,2,Sarah,36
Tom,1,Tiffany,36
Dan,0,Somi,36
Anna,0,Martha,37
Anna,6,Sarah,38
Tiffany,6,Eve,39
Somi,6,Tom,39
Eve,6,Dan,40
Matthew,2,Tiffany,41
Anna,1,Somi,41
Martha,0,Eve,41
Somi,1,Simon,42
Anna,0,Simon,42
Tiffany,5,Martha,44
Simon,5,Eve,45
Anna,1,Matthew,46
Martha,0,Anna,46
Sarah,0,Matthew,47
Dan,4,Somi,49
Matthew,0,Dan,50
